Y   ;M; D; H; m;      rate;       volume;trades
2017;6;19;19;1;2279.197;10.66215055000066;18
2017;6;20;1;0;1141.605;13105.0979136;26670
2017;6;20;1;0;1141.6045;13105.28413643;26671
2017;6;20;10;12;1160.1335;3161.74966145;7161
2017-6-20T10:14:39;1161.82;3176.13463115;7235
2017-6-20T10:15:47;1160.355;3185.49065588;7280
2017-6-20T10:16:29;1161.499;3186.04919772;7286
2017-06-20T10:17:3;1160.35;3187.56375528;7300
Tue, 20 Jun 17 08:19:05 +0000;1160.35;3201.41420905;7343
Tue, 20 Jun 17 08:20:54 +0000;1160.5;3221.73035894;7401
;1158.6155;3705.43400147;8327
;2312.1605;101.23201190999998;127
;2304.0825;17.403352639999866;32
Tue, 20 Jun 17 09:09:47 +0000;2303.0095;56.123004089999995;103
